supplier_id,company_name,legal_form,supplier_category,material_specialty,address,postal_code,city,country,siren,siret,vat_number,iban,bic,bank_name
supplier_021,Guillaume,EURL,Fournisseur d'œillets,Semelles gomme,"1, rue de Le Gall",38980,Saint Alexnec,France,670092212,67009221285938,FR49670092212,FR76 77513 09402 06331685456 64,MSHOFRXPNY1,Société Générale
supplier_022,Bonnet,SAS,Fournisseur de talons,Cuir noir pleine fleur,"25, avenue Marianne Faivre",58103,Muller-les-Bains,France,832260124,83226012497399,FR19832260124,FR76 17683 18913 42063734033 98,HTIAFR05JXJ,BNP Paribas
supplier_023,Dubois Reynaud S.A.,EURL,Fournisseur de colle,Lacets coton noir,"6, rue Andrée Moreno",52575,Le Goff-sur-Duhamel,France,604557863,60455786345876,FR39604557863,FR76 27366 78773 49164128174 23,XGYEFRA9NRV,Société Générale
supplier_024,Techer,EURL,Fournisseur de cuir,Fil de couture renforcé,"642, boulevard Gimenez",97135,Gilles,France,236021548,23602154844229,FR33236021548,FR76 21348 75294 98039652814 63,JYMWFRTN7L6,Société Générale
supplier_025,Pires,SA,Fournisseur de colle,Textile technique respirant,"9, rue Anaïs Simon",38538,Saint Marianne,France,228897554,22889755459334,FR57228897554,FR76 02049 87714 01181818450 74,ABBOFRFAYK7,Crédit Mutuel
supplier_026,Leblanc,SARL,Fournisseur de fil de couture,Œillets métalliques,"4, rue Franck Thomas",73303,Sainte Marguerite,France,307459282,30745928244560,FR20307459282,FR76 58093 70914 49357598865 87,HKLZFRPJ3W7,Société Générale
supplier_027,Bernard,SASU,Fournisseur de talons,Semelles gomme,"653, rue Maggie Bertin",34354,Parent,France,977554347,97755434717125,FR30977554347,FR76 00224 23645 87668448843 70,ZWROFRRC87F,BNP Paribas
supplier_028,Moreau,EURL,Fournisseur de colle,Talons bois,"7, chemin Moreno",77263,Delorme-sur-Gautier,France,630718664,63071866486386,FR74630718664,FR76 13734 87556 39426393020 51,VOEAFRMTG53,Crédit Mutuel
supplier_029,Charpentier Berger S.A.S.,SA,Fournisseur de colle,Colle industrielle cuir/caoutchouc,"66, avenue Adélaïde Dumont",45203,Bruneau-sur-Le Gall,France,672544745,67254474566167,FR72672544745,FR76 94749 19062 76021619461 67,HISPFRQ8LL6,Crédit Agricole
supplier_030,Fernandez SARL,SARL,Fournisseur de colle,Fil de couture renforcé,"55, boulevard Lecomte",28192,Lefort-sur-Clerc,France,106614151,10661415110885,FR33106614151,FR76 50755 41221 73856613730 15,RKXDFRUD6GG,Crédit Agricole
